route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,H01M923S-Semaine-3-_23AUT-1111100-,51836290,"Ottawa",1,4000398
40,H01M923S-Semaine-3-_23AUT-1111100-,51836291,"Front/Allum.",0,400543
75,H01M923S-Semaine-3-_23AUT-1111100-,51836292,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836293,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836294,"Lorrain",0,4000399
34,H01M923S-Semaine-3-_23AUT-1111100-,51836295,"Ottawa",1,340537
75,H01M923S-Semaine-3-_23AUT-1111100-,51836296,"La Cité",1,750236
34,H01M923S-Semaine-3-_23AUT-1111100-,51836297,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836298,"Ottawa",1,4000398
34,H01M923S-Semaine-3-_23AUT-1111100-,51836299,"Ottawa",1,340537
75,H01M923S-Semaine-3-_23AUT-1111100-,51836300,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836301,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836302,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51836303,"Ottawa",1,591012
371,H01M923S-Semaine-3-_23AUT-1111100-,51836304,"Ottawa",1,3710347
400,H01M923S-Semaine-3-_23AUT-1111100-,51836305,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836306,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51836307,"Freeman",0,331207
400,H01M923S-Semaine-3-_23AUT-1111100-,51836308,"Lorrain",0,4000399
69,H01M923S-Semaine-3-_23AUT-1111100-,51836309,"GD Jardins",0,690268
75,H01M923S-Semaine-3-_23AUT-1111100-,51836310,"La Cité",1,750236
32,H01M923S-Semaine-3-_23AUT-1111100-,51836311,"Plateau",0,320216
400,H01M923S-Semaine-3-_23AUT-1111100-,51836312,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836313,"Ottawa",1,320217
75,H01M923S-Semaine-3-_23AUT-1111100-,51836314,"Lorrain",0,750237
400,H01M923S-Semaine-3-_23AUT-1111100-,51836315,"Lorrain",0,4000399
400,H01M923S-Semaine-3-_23AUT-1111100-,51836316,"Lorrain",0,4000399
800,H01M923S-Semaine-3-_23AUT-1111100-,51836317,"Pob Allum",1,8000207
52,H01M923S-Semaine-3-_23AUT-1111100-,51836318,"Rivermead",1,520607
75,H01M923S-Semaine-3-_23AUT-1111100-,51836319,"La Cité",1,750236
41,H01M923S-Semaine-3-_23AUT-1111100-,51836320,"Pob Allum",0,410499
55,H01M923S-Semaine-3-_23AUT-1111100-,51836321,"Ottawa",1,550515
75,H01M923S-Semaine-3-_23AUT-1111100-,51836322,"Lorrain",0,750237
55,H01M923S-Semaine-3-_23AUT-1111100-,51836323,"Pob Allum",0,550516
34,H01M923S-Semaine-3-_23AUT-1111100-,51836324,"Ottawa",1,340537
76,H01M923S-Semaine-3-_23AUT-1111100-,51836325,"La Cité",1,760261
34,H01M923S-Semaine-3-_23AUT-1111100-,51836326,"Pob Allum",0,340536
59,H01M923S-Semaine-3-_23AUT-1111100-,51836327,"Ottawa",1,591012
36,H01M923S-Semaine-3-_23AUT-1111100-,51836328,"Ottawa",1,360328
59,H01M923S-Semaine-3-_23AUT-1111100-,51836329,"Pob Allum",0,591011
371,H01M923S-Semaine-3-_23AUT-1111100-,51836330,"Cégep GRoy",0,3710349
32,H01M923S-Semaine-3-_23AUT-1111100-,51836331,"Ottawa",1,320217
426,H01M923S-Semaine-3-_23AUT-1111100-,51836332,"É MontBleu",1,4260027
75,H01M923S-Semaine-3-_23AUT-1111100-,51836333,"La Cité",1,750236
25,H01M923S-Semaine-3-_23AUT-1111100-,51836334,"Amérique-Française",0,250434
18,H01M923S-Semaine-3-_23AUT-1111100-,51836335,"Pré Tunney",1,180136
34,H01M923S-Semaine-3-_23AUT-1111100-,51836336,"Ottawa",1,340537
34,H01M923S-Semaine-3-_23AUT-1111100-,51836337,"Pob Allum",0,340536
79,H01M923S-Semaine-3-_23AUT-1111100-,51836338,"Labrosse",0,790183
34,H01M923S-Semaine-3-_23AUT-1111100-,51836339,"Ottawa",1,340537
58,H01M923S-Semaine-3-_23AUT-1111100-,51836340,"Pob Allum",0,580301
34,H01M923S-Semaine-3-_23AUT-1111100-,51836341,"Pob Allum",0,340536
34,H01M923S-Semaine-3-_23AUT-1111100-,51836342,"Ottawa",1,340537
75,H01M923S-Semaine-3-_23AUT-1111100-,51836343,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836344,"Pob Allum",0,340536
75,H01M923S-Semaine-3-_23AUT-1111100-,51836345,"La Cité",1,750236
75,H01M923S-Semaine-3-_23AUT-1111100-,51836346,"Lorrain",0,750237
645,H01M923S-Semaine-3-_23AUT-1111100-,51836347,"É Gr-Rivière",0,6450039
75,H01M923S-Semaine-3-_23AUT-1111100-,51836348,"La Cité",1,750236
740,H01M923S-Semaine-3-_23AUT-1111100-,51836349,"C StJoseph",1,7400162
75,H01M923S-Semaine-3-_23AUT-1111100-,51836350,"Lorrain",0,750237
75,H01M923S-Semaine-3-_23AUT-1111100-,51836351,"Lorrain",0,750237
65,H01M923S-Semaine-3-_23AUT-1111100-,51836352,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836353,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836354,"Labrosse",0,760260
97,H01M923S-Semaine-3-_23AUT-1111100-,51836355,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836356,"Lorrain",1,970209
69,H01M923S-Semaine-3-_23AUT-1111100-,51836357,"La Gappe",1,690271
800,H01M923S-Semaine-3-_23AUT-1111100-,51836358,"Pob Allum",1,8000207
55,H01M923S-Semaine-3-_23AUT-1111100-,51836359,"Ottawa",1,550515
400,H01M923S-Semaine-3-_23AUT-1111100-,51836360,"Ottawa",1,4000398
55,H01M923S-Semaine-3-_23AUT-1111100-,51836361,"Pob Allum",0,550516
52,H01M923S-Semaine-3-_23AUT-1111100-,51836362,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836363,"Pob Allum",0,520605
38,H01M923S-Semaine-3-_23AUT-1111100-,51836364,"Ottawa",1,380579
59,H01M923S-Semaine-3-_23AUT-1111100-,51836365,"Pob Allum",0,591011
64,H01M923S-Semaine-3-_23AUT-1111100-,51836366,"Collége NF",0,640406
400,H01M923S-Semaine-3-_23AUT-1111100-,51836367,"Lorrain",0,4000399
65,H01M923S-Semaine-3-_23AUT-1111100-,51836368,"La Gappe",1,650330
66,H01M923S-Semaine-3-_23AUT-1111100-,51836369,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836370,"La Gappe",1,660271
62,H01M923S-Semaine-3-_23AUT-1111100-,51836371,"La Cité",0,620209
76,H01M923S-Semaine-3-_23AUT-1111100-,51836372,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51836373,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51836374,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51836375,"La Cité",1,710228
71,H01M923S-Semaine-3-_23AUT-1111100-,51836376,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836377,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836378,"Lorrain",1,970209
75,H01M923S-Semaine-3-_23AUT-1111100-,51836379,"Lorrain",0,750237
297,H01M923S-Semaine-3-_23AUT-1111100-,51836380,"H-GAMELIN",1,2970164
800,H01M923S-Semaine-3-_23AUT-1111100-,51836381,"Lorrain",0,8000206
71,H01M923S-Semaine-3-_23AUT-1111100-,51836382,"La Cité",1,710228
52,H01M923S-Semaine-3-_23AUT-1111100-,51836383,"Pob Allum",0,520605
62,H01M923S-Semaine-3-_23AUT-1111100-,51836384,"La Gappe",1,620208
66,H01M923S-Semaine-3-_23AUT-1111100-,51836385,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836386,"La Gappe",1,660271
62,H01M923S-Semaine-3-_23AUT-1111100-,51836387,"La Cité",0,620209
71,H01M923S-Semaine-3-_23AUT-1111100-,51836388,"Labrosse",0,710227
38,H01M923S-Semaine-3-_23AUT-1111100-,51836389,"Ottawa",1,380579
800,H01M923S-Semaine-3-_23AUT-1111100-,51836390,"Pob Allum",1,8000207
52,H01M923S-Semaine-3-_23AUT-1111100-,51836391,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836392,"Pob Allum",0,520605
59,H01M923S-Semaine-3-_23AUT-1111100-,51836393,"Ottawa",1,591012
58,H01M923S-Semaine-3-_23AUT-1111100-,51836394,"Pob Allum",0,580301
800,H01M923S-Semaine-3-_23AUT-1111100-,51836395,"Lorrain",0,8000206
31,H01M923S-Semaine-3-_23AUT-1111100-,51836396,"Cégep GRoy",0,310591
800,H01M923S-Semaine-3-_23AUT-1111100-,51836397,"Pob Allum",1,8000207
31,H01M923S-Semaine-3-_23AUT-1111100-,51836398,"Cégep GRoy",0,310589
95,H01M923S-Semaine-3-_23AUT-1111100-,51836399,"Buck.",0,950318
59,H01M923S-Semaine-3-_23AUT-1111100-,51836400,"Pob Allum",0,591011
63,H01M923S-Semaine-3-_23AUT-1111100-,51836401,"La Gappe",1,630196
62,H01M923S-Semaine-3-_23AUT-1111100-,51836402,"La Cité",0,620209
63,H01M923S-Semaine-3-_23AUT-1111100-,51836403,"La Gappe",1,630196
63,H01M923S-Semaine-3-_23AUT-1111100-,51836404,"La Cité",0,630197
55,H01M923S-Semaine-3-_23AUT-1111100-,51836405,"Ottawa",1,550515
66,H01M923S-Semaine-3-_23AUT-1111100-,51836406,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836407,"La Gappe",1,660271
62,H01M923S-Semaine-3-_23AUT-1111100-,51836408,"La Gappe",1,620208
62,H01M923S-Semaine-3-_23AUT-1111100-,51836409,"La Cité",0,620209
66,H01M923S-Semaine-3-_23AUT-1111100-,51836410,"La Gappe",1,660271
95,H01M923S-Semaine-3-_23AUT-1111100-,51836411,"Ottawa",1,950317
59,H01M923S-Semaine-3-_23AUT-1111100-,51836412,"Ottawa",1,591012
59,H01M923S-Semaine-3-_23AUT-1111100-,51836413,"Ottawa",1,591012
55,H01M923S-Semaine-3-_23AUT-1111100-,51836414,"Pob Allum",0,550516
800,H01M923S-Semaine-3-_23AUT-1111100-,51836415,"Lorrain",0,8000206
73,H01M923S-Semaine-3-_23AUT-1111100-,51836416,"La Cité",1,730127
65,H01M923S-Semaine-3-_23AUT-1111100-,51836417,"La Gappe",1,650330
52,H01M923S-Semaine-3-_23AUT-1111100-,51836418,"Pob Allum",0,520605
55,H01M923S-Semaine-3-_23AUT-1111100-,51836419,"Pob Allum",0,550516
800,H01M923S-Semaine-3-_23AUT-1111100-,51836420,"Lorrain",0,8000206
52,H01M923S-Semaine-3-_23AUT-1111100-,51836421,"Rivermead",1,520607
800,H01M923S-Semaine-3-_23AUT-1111100-,51836422,"Pob Allum",1,8000207
59,H01M923S-Semaine-3-_23AUT-1111100-,51836423,"Ottawa",1,591012
55,H01M923S-Semaine-3-_23AUT-1111100-,51836424,"Pob Allum",0,550516
59,H01M923S-Semaine-3-_23AUT-1111100-,51836425,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836426,"Ottawa",1,550515
79,H01M923S-Semaine-3-_23AUT-1111100-,51836427,"Lorrain",1,790187
55,H01M923S-Semaine-3-_23AUT-1111100-,51836428,"Pob Allum",0,550516
59,H01M923S-Semaine-3-_23AUT-1111100-,51836429,"Pob Allum",0,591011
59,H01M923S-Semaine-3-_23AUT-1111100-,51836430,"Pob Allum",0,591011
571,H01M923S-Semaine-3-_23AUT-1111100-,51836431,"Collège NF",0,5710066
15,H01M923S-Semaine-3-_23AUT-1111100-,51836432,"Érables",0,150113
38,H01M923S-Semaine-3-_23AUT-1111100-,51836433,"Ottawa",1,380578
52,H01M923S-Semaine-3-_23AUT-1111100-,51836434,"Rivermead",1,520607
38,H01M923S-Semaine-3-_23AUT-1111100-,51836435,"Freeman",0,380581
38,H01M923S-Semaine-3-_23AUT-1111100-,51836436,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836437,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836438,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836439,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836440,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836441,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836442,"Ottawa",1,380579
37,H01M923S-Semaine-3-_23AUT-1111100-,51836443,"Cégep GRoy",0,370880
31,H01M923S-Semaine-3-_23AUT-1111100-,51836444,"Ottawa",1,310588
66,H01M923S-Semaine-3-_23AUT-1111100-,51836445,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836446,"Promenades",0,660272
800,H01M923S-Semaine-3-_23AUT-1111100-,51836447,"Pob Allum",1,8000207
800,H01M923S-Semaine-3-_23AUT-1111100-,51836448,"Lorrain",0,8000206
76,H01M923S-Semaine-3-_23AUT-1111100-,51836449,"La Cité",1,760261
63,H01M923S-Semaine-3-_23AUT-1111100-,51836450,"La Gappe",1,630196
66,H01M923S-Semaine-3-_23AUT-1111100-,51836451,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836452,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836453,"La Cité",0,650329
75,H01M923S-Semaine-3-_23AUT-1111100-,51836454,"Lorrain",0,750237
56,H01M923S-Semaine-3-_23AUT-1111100-,51836455,"Cégep GRoy",0,560093
97,H01M923S-Semaine-3-_23AUT-1111100-,51836456,"Lorrain",1,970209
15,H01M923S-Semaine-3-_23AUT-1111100-,51836457,"La Gappe",1,150115
66,H01M923S-Semaine-3-_23AUT-1111100-,51836458,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836459,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836460,"La Cité",0,650329
87,H01M923S-Semaine-3-_23AUT-1111100-,51836461,"Ottawa",1,870389
66,H01M923S-Semaine-3-_23AUT-1111100-,51836462,"Promenades",0,660272
67,H01M923S-Semaine-3-_23AUT-1111100-,51836463,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51836464,"Ottawa",1,670705
66,H01M923S-Semaine-3-_23AUT-1111100-,51836465,"Promenades",0,660272
67,H01M923S-Semaine-3-_23AUT-1111100-,51836466,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51836467,"Ottawa",1,670705
67,H01M923S-Semaine-3-_23AUT-1111100-,51836468,"La Cité",0,670704
63,H01M923S-Semaine-3-_23AUT-1111100-,51836469,"La Cité",0,630197
62,H01M923S-Semaine-3-_23AUT-1111100-,51836470,"La Gappe",1,620208
66,H01M923S-Semaine-3-_23AUT-1111100-,51836471,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836472,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836473,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836474,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836475,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836476,"La Cité",0,650329
63,H01M923S-Semaine-3-_23AUT-1111100-,51836477,"La Gappe",1,630196
63,H01M923S-Semaine-3-_23AUT-1111100-,51836478,"La Cité",0,630197
62,H01M923S-Semaine-3-_23AUT-1111100-,51836479,"La Gappe",1,620208
64,H01M923S-Semaine-3-_23AUT-1111100-,51836480,"Cégep GRoy",0,640404
37,H01M923S-Semaine-3-_23AUT-1111100-,51836481,"Ottawa",1,370875
400,H01M923S-Semaine-3-_23AUT-1111100-,51836482,"Lorrain",0,4000399
63,H01M923S-Semaine-3-_23AUT-1111100-,51836483,"La Gappe",1,630196
73,H01M923S-Semaine-3-_23AUT-1111100-,51836485,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51836487,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51836488,"Labrosse",0,730129
32,H01M923S-Semaine-3-_23AUT-1111100-,51836489,"Plateau",0,320216
73,H01M923S-Semaine-3-_23AUT-1111100-,51836490,"Labrosse",0,730129
33,H01M923S-Semaine-3-_23AUT-1111100-,51836491,"Freeman",0,331206
58,H01M923S-Semaine-3-_23AUT-1111100-,51836492,"Pré Tunney",1,580302
400,H01M923S-Semaine-3-_23AUT-1111100-,51836493,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836494,"Ottawa",1,331200
400,H01M923S-Semaine-3-_23AUT-1111100-,51836495,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836496,"Plateau",0,320216
400,H01M923S-Semaine-3-_23AUT-1111100-,51836497,"Lorrain",0,4000399
35,H01M923S-Semaine-3-_23AUT-1111100-,51836498,"Cégep GRoy",0,350627
400,H01M923S-Semaine-3-_23AUT-1111100-,51836499,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836500,"Ottawa",1,320217
400,H01M923S-Semaine-3-_23AUT-1111100-,51836501,"Lorrain",0,4000399
35,H01M923S-Semaine-3-_23AUT-1111100-,51836502,"Ottawa",1,350620
400,H01M923S-Semaine-3-_23AUT-1111100-,51836503,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836504,"Ottawa",1,320217
73,H01M923S-Semaine-3-_23AUT-1111100-,51836505,"La Cité",1,730127
71,H01M923S-Semaine-3-_23AUT-1111100-,51836506,"Labrosse",0,710227
76,H01M923S-Semaine-3-_23AUT-1111100-,51836507,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51836508,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836509,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836510,"Lorrain",1,970209
800,H01M923S-Semaine-3-_23AUT-1111100-,51836511,"Pob Allum",1,8000207
800,H01M923S-Semaine-3-_23AUT-1111100-,51836512,"Pob Allum",1,8000207
55,H01M923S-Semaine-3-_23AUT-1111100-,51836513,"Ottawa",1,550515
34,H01M923S-Semaine-3-_23AUT-1111100-,51836514,"Ottawa",1,340537
55,H01M923S-Semaine-3-_23AUT-1111100-,51836515,"Pob Allum",0,550516
31,H01M923S-Semaine-3-_23AUT-1111100-,51836516,"Ottawa",1,310588
549,H01M923S-Semaine-3-_23AUT-1111100-,51836518,"Collège NF",1,5490110
45,H01M923S-Semaine-3-_23AUT-1111100-,51836519,"Gal.Aylmer",0,450595
55,H01M923S-Semaine-3-_23AUT-1111100-,51836520,"Ottawa",1,550515
59,H01M923S-Semaine-3-_23AUT-1111100-,51836521,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836522,"Ottawa",1,550515
800,H01M923S-Semaine-3-_23AUT-1111100-,51836523,"Pob Allum",1,8000207
55,H01M923S-Semaine-3-_23AUT-1111100-,51836524,"Pob Allum",0,550516
52,H01M923S-Semaine-3-_23AUT-1111100-,51836525,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836526,"Pob Allum",0,520605
800,H01M923S-Semaine-3-_23AUT-1111100-,51836527,"Lorrain",0,8000206
55,H01M923S-Semaine-3-_23AUT-1111100-,51836528,"Pob Allum",0,550516
37,H01M923S-Semaine-3-_23AUT-1111100-,51836529,"Ottawa",1,370877
38,H01M923S-Semaine-3-_23AUT-1111100-,51836530,"Ottawa",1,380579
20,H01M923S-Semaine-3-_23AUT-1111100-,51836531,"Freeman",0,200246
39,H01M923S-Semaine-3-_23AUT-1111100-,51836532,"Vanier",1,390831
39,H01M923S-Semaine-3-_23AUT-1111100-,51836533,"Freeman",0,390832
41,H01M923S-Semaine-3-_23AUT-1111100-,51836534,"Pob Allum",0,410499
59,H01M923S-Semaine-3-_23AUT-1111100-,51836535,"Pob Allum",0,591011
41,H01M923S-Semaine-3-_23AUT-1111100-,51836536,"Ottawa",1,410500
34,H01M923S-Semaine-3-_23AUT-1111100-,51836537,"Ottawa",1,340537
59,H01M923S-Semaine-3-_23AUT-1111100-,51836538,"Ottawa",1,591012
800,H01M923S-Semaine-3-_23AUT-1111100-,51836539,"Lorrain",0,8000206
371,H01M923S-Semaine-3-_23AUT-1111100-,51836540,"Cégep GRoy",0,3710349
68,H01M923S-Semaine-3-_23AUT-1111100-,51836541,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836542,"Cégep GRoy",1,680386
800,H01M923S-Semaine-3-_23AUT-1111100-,51836543,"Pob Allum",1,8000207
35,H01M923S-Semaine-3-_23AUT-1111100-,51836544,"Ottawa",1,350623
33,H01M923S-Semaine-3-_23AUT-1111100-,51836545,"Freeman",0,331207
400,H01M923S-Semaine-3-_23AUT-1111100-,51836546,"Ottawa",1,4000398
33,H01M923S-Semaine-3-_23AUT-1111100-,51836547,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51836548,"Freeman",0,331206
93,H01M923S-Semaine-3-_23AUT-1111100-,51836549,"M-Angers",0,930260
33,H01M923S-Semaine-3-_23AUT-1111100-,51836550,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51836551,"Cégep GRoy",0,350627
35,H01M923S-Semaine-3-_23AUT-1111100-,51836552,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836553,"Freeman",0,331206
33,H01M923S-Semaine-3-_23AUT-1111100-,51836554,"Ottawa",1,331198
35,H01M923S-Semaine-3-_23AUT-1111100-,51836555,"Cégep GRoy",0,350627
37,H01M923S-Semaine-3-_23AUT-1111100-,51836556,"Ottawa",1,370875
371,H01M923S-Semaine-3-_23AUT-1111100-,51836557,"Cégep GRoy",0,3710349
371,H01M923S-Semaine-3-_23AUT-1111100-,51836558,"Ottawa",1,3710346
79,H01M923S-Semaine-3-_23AUT-1111100-,51836559,"Labrosse",0,790183
371,H01M923S-Semaine-3-_23AUT-1111100-,51836560,"Ottawa",1,3710347
640,H01M923S-Semaine-3-_23AUT-1111100-,51836561,"É Gr-Rivière",0,6400038
38,H01M923S-Semaine-3-_23AUT-1111100-,51836562,"Freeman",0,380581
33,H01M923S-Semaine-3-_23AUT-1111100-,51836563,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51836564,"Cégep GRoy",0,350627
56,H01M923S-Semaine-3-_23AUT-1111100-,51836565,"Rivermead",1,560092
56,H01M923S-Semaine-3-_23AUT-1111100-,51836566,"Cégep GRoy",0,560093
35,H01M923S-Semaine-3-_23AUT-1111100-,51836567,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836568,"Freeman",0,331206
33,H01M923S-Semaine-3-_23AUT-1111100-,51836570,"Ottawa",1,331200
35,H01M923S-Semaine-3-_23AUT-1111100-,51836571,"Cégep GRoy",0,350627
35,H01M923S-Semaine-3-_23AUT-1111100-,51836572,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836573,"Freeman",0,331206
400,H01M923S-Semaine-3-_23AUT-1111100-,51836574,"Ottawa",1,4000398
20,H01M923S-Semaine-3-_23AUT-1111100-,51836575,"Ottawa",1,200248
49,H01M923S-Semaine-3-_23AUT-1111100-,51836576,"Gal.Aylmer",1,490652
93,H01M923S-Semaine-3-_23AUT-1111100-,51836577,"M-Angers",0,930260
49,H01M923S-Semaine-3-_23AUT-1111100-,51836578,"Cégep GRoy",0,490651
50,H01M923S-Semaine-3-_23AUT-1111100-,51836579,"Cégep GRoy",0,500380
371,H01M923S-Semaine-3-_23AUT-1111100-,51836580,"Cégep GRoy",0,3710349
97,H01M923S-Semaine-3-_23AUT-1111100-,51836581,"Lorrain",1,970209
97,H01M923S-Semaine-3-_23AUT-1111100-,51836582,"Ar Masson",0,970200
66,H01M923S-Semaine-3-_23AUT-1111100-,51836583,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836584,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836585,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836586,"La Gappe",1,660271
67,H01M923S-Semaine-3-_23AUT-1111100-,51836587,"Ottawa",1,670705
68,H01M923S-Semaine-3-_23AUT-1111100-,51836588,"Cégep GRoy",1,680386
67,H01M923S-Semaine-3-_23AUT-1111100-,51836589,"La Cité",0,670704
65,H01M923S-Semaine-3-_23AUT-1111100-,51836590,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836591,"La Cité",0,650329
66,H01M923S-Semaine-3-_23AUT-1111100-,51836592,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836593,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836594,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836595,"Labrosse",0,760260
400,H01M923S-Semaine-3-_23AUT-1111100-,51836596,"Ottawa",1,4000398
64,H01M923S-Semaine-3-_23AUT-1111100-,51836597,"La Gappe",1,640405
75,H01M923S-Semaine-3-_23AUT-1111100-,51836598,"La Cité",1,750236
55,H01M923S-Semaine-3-_23AUT-1111100-,51836599,"Ottawa",1,550515
50,H01M923S-Semaine-3-_23AUT-1111100-,51836600,"Gal.Aylmer",1,500378
55,H01M923S-Semaine-3-_23AUT-1111100-,51836601,"Pob Allum",0,550516
45,H01M923S-Semaine-3-_23AUT-1111100-,51836602,"Ottawa",1,450594
68,H01M923S-Semaine-3-_23AUT-1111100-,51836603,"Lorrain",0,680385
73,H01M923S-Semaine-3-_23AUT-1111100-,51836604,"Labrosse",0,730129
79,H01M923S-Semaine-3-_23AUT-1111100-,51836605,"Lorrain",1,790187
400,H01M923S-Semaine-3-_23AUT-1111100-,51836606,"Lorrain",0,4000399
73,H01M923S-Semaine-3-_23AUT-1111100-,51836607,"La Cité",1,730127
71,H01M923S-Semaine-3-_23AUT-1111100-,51836608,"Labrosse",0,710227
64,H01M923S-Semaine-3-_23AUT-1111100-,51836609,"Cégep GRoy",0,640404
800,H01M923S-Semaine-3-_23AUT-1111100-,51836610,"Pob Allum",1,8000207
59,H01M923S-Semaine-3-_23AUT-1111100-,51836611,"Ottawa",1,591012
59,H01M923S-Semaine-3-_23AUT-1111100-,51836612,"Ottawa",1,591012
59,H01M923S-Semaine-3-_23AUT-1111100-,51836613,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836614,"Ottawa",1,550515
59,H01M923S-Semaine-3-_23AUT-1111100-,51836615,"Pob Allum",0,591011
55,H01M923S-Semaine-3-_23AUT-1111100-,51836616,"Pob Allum",0,550516
800,H01M923S-Semaine-3-_23AUT-1111100-,51836617,"Lorrain",0,8000206
800,H01M923S-Semaine-3-_23AUT-1111100-,51836618,"Pob Allum",1,8000207
34,H01M923S-Semaine-3-_23AUT-1111100-,51836619,"Ottawa",1,340537
34,H01M923S-Semaine-3-_23AUT-1111100-,51836620,"Pob Allum",0,340536
65,H01M923S-Semaine-3-_23AUT-1111100-,51836621,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836622,"Labrosse",0,760260
