route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
63,H01M923S-Semaine-3-_23AUT-1111100-,51836170,"La Cité",0,630197
71,H01M923S-Semaine-3-_23AUT-1111100-,51836171,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51836172,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51836173,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836174,"Ar Masson",0,970200
800,H01M923S-Semaine-3-_23AUT-1111100-,51836175,"Pob Allum",1,8000219
77,H01M923S-Semaine-3-_23AUT-1111100-,51836176,"Lorrain",0,770328
73,H01M923S-Semaine-3-_23AUT-1111100-,51836177,"La Cité",1,730127
63,H01M923S-Semaine-3-_23AUT-1111100-,51836178,"La Gappe",1,630198
65,H01M923S-Semaine-3-_23AUT-1111100-,51836179,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836180,"Labrosse",0,760260
79,H01M923S-Semaine-3-_23AUT-1111100-,51836181,"Labrosse",0,790188
68,H01M923S-Semaine-3-_23AUT-1111100-,51836182,"Cégep GRoy",1,680386
71,H01M923S-Semaine-3-_23AUT-1111100-,51836183,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51836184,"Labrosse",0,710227
63,H01M923S-Semaine-3-_23AUT-1111100-,51836185,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51836186,"La Gappe",1,630198
71,H01M923S-Semaine-3-_23AUT-1111100-,51836187,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51836188,"Labrosse",0,710227
75,H01M923S-Semaine-3-_23AUT-1111100-,51836189,"Lorrain",0,750237
639,H01M923S-Semaine-3-_23AUT-1111100-,51836190,"É Gr-Rivière",0,6390054
58,H01M923S-Semaine-3-_23AUT-1111100-,51836191,"Pré Tunney",1,580303
58,H01M923S-Semaine-3-_23AUT-1111100-,51836192,"Pob Allum",0,580304
59,H01M923S-Semaine-3-_23AUT-1111100-,51836193,"Ottawa",1,591015
31,H01M923S-Semaine-3-_23AUT-1111100-,51836194,"Ottawa",1,310588
55,H01M923S-Semaine-3-_23AUT-1111100-,51836195,"Pob Allum",0,550518
59,H01M923S-Semaine-3-_23AUT-1111100-,51836196,"Ottawa",1,591015
371,H01M923S-Semaine-3-_23AUT-1111100-,51836197,"Cégep GRoy",0,3710349
59,H01M923S-Semaine-3-_23AUT-1111100-,51836198,"Pob Allum",0,591016
32,H01M923S-Semaine-3-_23AUT-1111100-,51836199,"Ottawa",1,320217
87,H01M923S-Semaine-3-_23AUT-1111100-,51836200,"La Cité",0,870391
67,H01M923S-Semaine-3-_23AUT-1111100-,51836201,"Ottawa",1,670705
67,H01M923S-Semaine-3-_23AUT-1111100-,51836203,"La Cité",0,670704
75,H01M923S-Semaine-3-_23AUT-1111100-,51836204,"Lorrain",0,750237
31,H01M923S-Semaine-3-_23AUT-1111100-,51836205,"Cégep GRoy",0,310589
75,H01M923S-Semaine-3-_23AUT-1111100-,51836206,"La Cité",1,750236
66,H01M923S-Semaine-3-_23AUT-1111100-,51836207,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836208,"La Gappe",1,660271
35,H01M923S-Semaine-3-_23AUT-1111100-,51836209,"Ottawa",1,350620
71,H01M923S-Semaine-3-_23AUT-1111100-,51836210,"Labrosse",0,710227
75,H01M923S-Semaine-3-_23AUT-1111100-,51836212,"La Cité",1,750236
87,H01M923S-Semaine-3-_23AUT-1111100-,51836213,"Ottawa",1,870389
825,H01M923S-Semaine-3-_23AUT-1111100-,51836215,"É de L'île",1,8250068
77,H01M923S-Semaine-3-_23AUT-1111100-,51836218,"Lorrain",0,770328
78,H01M923S-Semaine-3-_23AUT-1111100-,51836219,"Lorrain",0,780243
76,H01M923S-Semaine-3-_23AUT-1111100-,51836220,"La Cité",1,760261
63,H01M923S-Semaine-3-_23AUT-1111100-,51836221,"La Gappe",1,630198
62,H01M923S-Semaine-3-_23AUT-1111100-,51836222,"La Cité",0,620211
62,H01M923S-Semaine-3-_23AUT-1111100-,51836223,"La Gappe",1,620212
64,H01M923S-Semaine-3-_23AUT-1111100-,51836224,"Cégep GRoy",0,640404
37,H01M923S-Semaine-3-_23AUT-1111100-,51836225,"Ottawa",1,370875
55,H01M923S-Semaine-3-_23AUT-1111100-,51836227,"Ottawa",1,550519
55,H01M923S-Semaine-3-_23AUT-1111100-,51836229,"Pob Allum",0,550518
41,H01M923S-Semaine-3-_23AUT-1111100-,51836230,"Ottawa",1,410501
400,H01M923S-Semaine-3-_23AUT-1111100-,51836232,"Lorrain",0,4000399
55,H01M923S-Semaine-3-_23AUT-1111100-,51836233,"Ottawa",1,550519
75,H01M923S-Semaine-3-_23AUT-1111100-,51836234,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836235,"Pob Allum",0,340536
75,H01M923S-Semaine-3-_23AUT-1111100-,51836236,"La Cité",1,750236
826,H01M923S-Semaine-3-_23AUT-1111100-,51836237,"É de L'île",1,8260034
833,H01M923S-Semaine-3-_23AUT-1111100-,51836238,"É de L'île",1,8330040
75,H01M923S-Semaine-3-_23AUT-1111100-,51836239,"La Cité",1,750236
39,H01M923S-Semaine-3-_23AUT-1111100-,51836240,"Freeman",0,390832
31,H01M923S-Semaine-3-_23AUT-1111100-,51836241,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51836242,"Cégep GRoy",0,310591
95,H01M923S-Semaine-3-_23AUT-1111100-,51836243,"Ottawa",1,950319
18,H01M923S-Semaine-3-_23AUT-1111100-,51836244,"Pré Tunney",1,180136
59,H01M923S-Semaine-3-_23AUT-1111100-,51836245,"Pob Allum",0,591016
33,H01M923S-Semaine-3-_23AUT-1111100-,51836246,"Freeman",0,331207
33,H01M923S-Semaine-3-_23AUT-1111100-,51836247,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51836248,"Freeman",0,331206
38,H01M923S-Semaine-3-_23AUT-1111100-,51836249,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836250,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836251,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836252,"Freeman",0,380583
33,H01M923S-Semaine-3-_23AUT-1111100-,51836253,"Ottawa",1,331198
35,H01M923S-Semaine-3-_23AUT-1111100-,51836254,"Cégep GRoy",0,350627
68,H01M923S-Semaine-3-_23AUT-1111100-,51836255,"Lorrain",0,680385
68,H01M923S-Semaine-3-_23AUT-1111100-,51836256,"Cégep GRoy",1,680386
35,H01M923S-Semaine-3-_23AUT-1111100-,51836257,"Ottawa",1,350620
33,H01M923S-Semaine-3-_23AUT-1111100-,51836258,"Freeman",0,331206
38,H01M923S-Semaine-3-_23AUT-1111100-,51836259,"Ottawa",1,380579
52,H01M923S-Semaine-3-_23AUT-1111100-,51836260,"Rivermead",1,520607
39,H01M923S-Semaine-3-_23AUT-1111100-,51836261,"Vanier",1,390831
39,H01M923S-Semaine-3-_23AUT-1111100-,51836262,"Freeman",0,390832
39,H01M923S-Semaine-3-_23AUT-1111100-,51836263,"Freeman",0,390832
39,H01M923S-Semaine-3-_23AUT-1111100-,51836264,"Vanier",1,390831
39,H01M923S-Semaine-3-_23AUT-1111100-,51836265,"Freeman",0,390832
39,H01M923S-Semaine-3-_23AUT-1111100-,51836266,"Vanier",1,390831
39,H01M923S-Semaine-3-_23AUT-1111100-,51836267,"Freeman",0,390832
37,H01M923S-Semaine-3-_23AUT-1111100-,51836268,"Cégep GRoy",0,370880
31,H01M923S-Semaine-3-_23AUT-1111100-,51836269,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51836270,"Cégep GRoy",0,310591
31,H01M923S-Semaine-3-_23AUT-1111100-,51836272,"Cégep GRoy",0,310589
31,H01M923S-Semaine-3-_23AUT-1111100-,51836273,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51836274,"Cégep GRoy",0,310589
31,H01M923S-Semaine-3-_23AUT-1111100-,51836275,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51836276,"Cégep GRoy",0,310589
371,H01M923S-Semaine-3-_23AUT-1111100-,51836277,"Ottawa",1,3710346
38,H01M923S-Semaine-3-_23AUT-1111100-,51836278,"Ottawa",1,380579
429,H01M923S-Semaine-3-_23AUT-1111100-,51836279,"É MontBleu",1,4290032
40,H01M923S-Semaine-3-_23AUT-1111100-,51836280,"Ottawa",1,400547
40,H01M923S-Semaine-3-_23AUT-1111100-,51836281,"Front/Allum.",0,400546
40,H01M923S-Semaine-3-_23AUT-1111100-,51836282,"Front/Allum.",0,400546
26,H01M923S-Semaine-3-_23AUT-1111100-,51836283,"Ottawa",1,260395
400,H01M923S-Semaine-3-_23AUT-1111100-,51836284,"Ottawa",1,4000398
37,H01M923S-Semaine-3-_23AUT-1111100-,51836285,"Ottawa",1,370877
52,H01M923S-Semaine-3-_23AUT-1111100-,51836286,"Pob Allum",0,520605
371,H01M923S-Semaine-3-_23AUT-1111100-,51836287,"Cégep GRoy",0,3710348
400,H01M923S-Semaine-3-_23AUT-1111100-,51836288,"Lorrain",0,4000399
400,H01M923S-Semaine-3-_23AUT-1111100-,51836289,"Ottawa",1,4000398
400,H01M923S-Semaine-3-_23AUT-1111100-,51836290,"Ottawa",1,4000398
40,H01M923S-Semaine-3-_23AUT-1111100-,51836291,"Front/Allum.",0,400546
75,H01M923S-Semaine-3-_23AUT-1111100-,51836292,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836293,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836294,"Lorrain",0,4000399
34,H01M923S-Semaine-3-_23AUT-1111100-,51836295,"Ottawa",1,340537
75,H01M923S-Semaine-3-_23AUT-1111100-,51836296,"La Cité",1,750236
34,H01M923S-Semaine-3-_23AUT-1111100-,51836297,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836298,"Ottawa",1,4000398
34,H01M923S-Semaine-3-_23AUT-1111100-,51836299,"Ottawa",1,340537
75,H01M923S-Semaine-3-_23AUT-1111100-,51836300,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836301,"Pob Allum",0,340536
400,H01M923S-Semaine-3-_23AUT-1111100-,51836302,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51836303,"Ottawa",1,591015
371,H01M923S-Semaine-3-_23AUT-1111100-,51836304,"Ottawa",1,3710347
400,H01M923S-Semaine-3-_23AUT-1111100-,51836305,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836306,"Ottawa",1,331200
33,H01M923S-Semaine-3-_23AUT-1111100-,51836307,"Freeman",0,331207
400,H01M923S-Semaine-3-_23AUT-1111100-,51836308,"Lorrain",0,4000399
69,H01M923S-Semaine-3-_23AUT-1111100-,51836309,"GD Jardins",0,690268
75,H01M923S-Semaine-3-_23AUT-1111100-,51836310,"La Cité",1,750236
32,H01M923S-Semaine-3-_23AUT-1111100-,51836311,"Plateau",0,320216
400,H01M923S-Semaine-3-_23AUT-1111100-,51836312,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836313,"Ottawa",1,320217
75,H01M923S-Semaine-3-_23AUT-1111100-,51836314,"Lorrain",0,750237
400,H01M923S-Semaine-3-_23AUT-1111100-,51836315,"Lorrain",0,4000399
400,H01M923S-Semaine-3-_23AUT-1111100-,51836316,"Lorrain",0,4000399
800,H01M923S-Semaine-3-_23AUT-1111100-,51836317,"Pob Allum",1,8000219
52,H01M923S-Semaine-3-_23AUT-1111100-,51836318,"Rivermead",1,520607
75,H01M923S-Semaine-3-_23AUT-1111100-,51836319,"La Cité",1,750236
41,H01M923S-Semaine-3-_23AUT-1111100-,51836320,"Pob Allum",0,410502
55,H01M923S-Semaine-3-_23AUT-1111100-,51836321,"Ottawa",1,550519
75,H01M923S-Semaine-3-_23AUT-1111100-,51836322,"Lorrain",0,750237
55,H01M923S-Semaine-3-_23AUT-1111100-,51836323,"Pob Allum",0,550518
34,H01M923S-Semaine-3-_23AUT-1111100-,51836324,"Ottawa",1,340537
76,H01M923S-Semaine-3-_23AUT-1111100-,51836325,"La Cité",1,760261
34,H01M923S-Semaine-3-_23AUT-1111100-,51836326,"Pob Allum",0,340536
59,H01M923S-Semaine-3-_23AUT-1111100-,51836327,"Ottawa",1,591015
36,H01M923S-Semaine-3-_23AUT-1111100-,51836328,"Ottawa",1,360328
59,H01M923S-Semaine-3-_23AUT-1111100-,51836329,"Pob Allum",0,591016
371,H01M923S-Semaine-3-_23AUT-1111100-,51836330,"Cégep GRoy",0,3710349
32,H01M923S-Semaine-3-_23AUT-1111100-,51836331,"Ottawa",1,320217
426,H01M923S-Semaine-3-_23AUT-1111100-,51836332,"É MontBleu",1,4260027
75,H01M923S-Semaine-3-_23AUT-1111100-,51836333,"La Cité",1,750236
25,H01M923S-Semaine-3-_23AUT-1111100-,51836334,"Amérique-Française",0,250434
18,H01M923S-Semaine-3-_23AUT-1111100-,51836335,"Pré Tunney",1,180136
34,H01M923S-Semaine-3-_23AUT-1111100-,51836336,"Ottawa",1,340537
34,H01M923S-Semaine-3-_23AUT-1111100-,51836337,"Pob Allum",0,340536
79,H01M923S-Semaine-3-_23AUT-1111100-,51836338,"Labrosse",0,790188
34,H01M923S-Semaine-3-_23AUT-1111100-,51836339,"Ottawa",1,340537
58,H01M923S-Semaine-3-_23AUT-1111100-,51836340,"Pob Allum",0,580304
34,H01M923S-Semaine-3-_23AUT-1111100-,51836341,"Pob Allum",0,340536
34,H01M923S-Semaine-3-_23AUT-1111100-,51836342,"Ottawa",1,340537
75,H01M923S-Semaine-3-_23AUT-1111100-,51836343,"Lorrain",0,750237
34,H01M923S-Semaine-3-_23AUT-1111100-,51836344,"Pob Allum",0,340536
75,H01M923S-Semaine-3-_23AUT-1111100-,51836345,"La Cité",1,750236
75,H01M923S-Semaine-3-_23AUT-1111100-,51836346,"Lorrain",0,750237
645,H01M923S-Semaine-3-_23AUT-1111100-,51836347,"É Gr-Rivière",0,6450039
75,H01M923S-Semaine-3-_23AUT-1111100-,51836348,"La Cité",1,750236
740,H01M923S-Semaine-3-_23AUT-1111100-,51836349,"C StJoseph",1,7400163
75,H01M923S-Semaine-3-_23AUT-1111100-,51836350,"Lorrain",0,750237
75,H01M923S-Semaine-3-_23AUT-1111100-,51836351,"Lorrain",0,750237
65,H01M923S-Semaine-3-_23AUT-1111100-,51836352,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836353,"La Cité",0,650329
76,H01M923S-Semaine-3-_23AUT-1111100-,51836354,"Labrosse",0,760260
97,H01M923S-Semaine-3-_23AUT-1111100-,51836355,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836356,"Lorrain",1,970210
69,H01M923S-Semaine-3-_23AUT-1111100-,51836357,"La Gappe",1,690271
800,H01M923S-Semaine-3-_23AUT-1111100-,51836358,"Pob Allum",1,8000219
55,H01M923S-Semaine-3-_23AUT-1111100-,51836359,"Ottawa",1,550519
400,H01M923S-Semaine-3-_23AUT-1111100-,51836360,"Ottawa",1,4000398
55,H01M923S-Semaine-3-_23AUT-1111100-,51836361,"Pob Allum",0,550518
52,H01M923S-Semaine-3-_23AUT-1111100-,51836362,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836363,"Pob Allum",0,520605
38,H01M923S-Semaine-3-_23AUT-1111100-,51836364,"Ottawa",1,380579
59,H01M923S-Semaine-3-_23AUT-1111100-,51836365,"Pob Allum",0,591016
64,H01M923S-Semaine-3-_23AUT-1111100-,51836366,"Collége NF",0,640406
400,H01M923S-Semaine-3-_23AUT-1111100-,51836367,"Lorrain",0,4000399
65,H01M923S-Semaine-3-_23AUT-1111100-,51836368,"La Gappe",1,650330
66,H01M923S-Semaine-3-_23AUT-1111100-,51836369,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836370,"La Gappe",1,660271
62,H01M923S-Semaine-3-_23AUT-1111100-,51836371,"La Cité",0,620211
76,H01M923S-Semaine-3-_23AUT-1111100-,51836372,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51836373,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51836374,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51836375,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51836376,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836377,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836378,"Lorrain",1,970210
75,H01M923S-Semaine-3-_23AUT-1111100-,51836379,"Lorrain",0,750237
297,H01M923S-Semaine-3-_23AUT-1111100-,51836380,"H-GAMELIN",1,2970166
800,H01M923S-Semaine-3-_23AUT-1111100-,51836381,"Lorrain",0,8000218
71,H01M923S-Semaine-3-_23AUT-1111100-,51836382,"La Cité",1,710229
52,H01M923S-Semaine-3-_23AUT-1111100-,51836383,"Pob Allum",0,520605
62,H01M923S-Semaine-3-_23AUT-1111100-,51836384,"La Gappe",1,620212
66,H01M923S-Semaine-3-_23AUT-1111100-,51836385,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836386,"La Gappe",1,660271
62,H01M923S-Semaine-3-_23AUT-1111100-,51836387,"La Cité",0,620211
71,H01M923S-Semaine-3-_23AUT-1111100-,51836388,"Labrosse",0,710227
38,H01M923S-Semaine-3-_23AUT-1111100-,51836389,"Ottawa",1,380579
800,H01M923S-Semaine-3-_23AUT-1111100-,51836390,"Pob Allum",1,8000219
52,H01M923S-Semaine-3-_23AUT-1111100-,51836391,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51836392,"Pob Allum",0,520605
59,H01M923S-Semaine-3-_23AUT-1111100-,51836393,"Ottawa",1,591015
58,H01M923S-Semaine-3-_23AUT-1111100-,51836394,"Pob Allum",0,580304
800,H01M923S-Semaine-3-_23AUT-1111100-,51836395,"Lorrain",0,8000218
31,H01M923S-Semaine-3-_23AUT-1111100-,51836396,"Cégep GRoy",0,310591
800,H01M923S-Semaine-3-_23AUT-1111100-,51836397,"Pob Allum",1,8000219
31,H01M923S-Semaine-3-_23AUT-1111100-,51836398,"Cégep GRoy",0,310589
95,H01M923S-Semaine-3-_23AUT-1111100-,51836399,"Buck.",0,950318
59,H01M923S-Semaine-3-_23AUT-1111100-,51836400,"Pob Allum",0,591016
63,H01M923S-Semaine-3-_23AUT-1111100-,51836401,"La Gappe",1,630198
62,H01M923S-Semaine-3-_23AUT-1111100-,51836402,"La Cité",0,620211
63,H01M923S-Semaine-3-_23AUT-1111100-,51836403,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51836404,"La Cité",0,630197
55,H01M923S-Semaine-3-_23AUT-1111100-,51836405,"Ottawa",1,550519
66,H01M923S-Semaine-3-_23AUT-1111100-,51836406,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836407,"La Gappe",1,660271
62,H01M923S-Semaine-3-_23AUT-1111100-,51836408,"La Gappe",1,620212
62,H01M923S-Semaine-3-_23AUT-1111100-,51836409,"La Cité",0,620211
66,H01M923S-Semaine-3-_23AUT-1111100-,51836410,"La Gappe",1,660271
95,H01M923S-Semaine-3-_23AUT-1111100-,51836411,"Ottawa",1,950319
59,H01M923S-Semaine-3-_23AUT-1111100-,51836412,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51836413,"Ottawa",1,591015
55,H01M923S-Semaine-3-_23AUT-1111100-,51836414,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51836415,"Lorrain",0,8000218
73,H01M923S-Semaine-3-_23AUT-1111100-,51836416,"La Cité",1,730127
65,H01M923S-Semaine-3-_23AUT-1111100-,51836417,"La Gappe",1,650330
52,H01M923S-Semaine-3-_23AUT-1111100-,51836418,"Pob Allum",0,520605
55,H01M923S-Semaine-3-_23AUT-1111100-,51836419,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51836420,"Lorrain",0,8000218
52,H01M923S-Semaine-3-_23AUT-1111100-,51836421,"Rivermead",1,520607
800,H01M923S-Semaine-3-_23AUT-1111100-,51836422,"Pob Allum",1,8000219
59,H01M923S-Semaine-3-_23AUT-1111100-,51836423,"Ottawa",1,591015
55,H01M923S-Semaine-3-_23AUT-1111100-,51836424,"Pob Allum",0,550518
59,H01M923S-Semaine-3-_23AUT-1111100-,51836425,"Pob Allum",0,591016
55,H01M923S-Semaine-3-_23AUT-1111100-,51836426,"Ottawa",1,550519
79,H01M923S-Semaine-3-_23AUT-1111100-,51836427,"Lorrain",1,790187
55,H01M923S-Semaine-3-_23AUT-1111100-,51836428,"Pob Allum",0,550518
59,H01M923S-Semaine-3-_23AUT-1111100-,51836429,"Pob Allum",0,591016
59,H01M923S-Semaine-3-_23AUT-1111100-,51836430,"Pob Allum",0,591016
571,H01M923S-Semaine-3-_23AUT-1111100-,51836431,"Collège NF",0,5710068
15,H01M923S-Semaine-3-_23AUT-1111100-,51836432,"Érables",0,150113
38,H01M923S-Semaine-3-_23AUT-1111100-,51836433,"Ottawa",1,380578
52,H01M923S-Semaine-3-_23AUT-1111100-,51836434,"Rivermead",1,520607
38,H01M923S-Semaine-3-_23AUT-1111100-,51836435,"Freeman",0,380581
38,H01M923S-Semaine-3-_23AUT-1111100-,51836436,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836437,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836438,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836439,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836440,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51836441,"Freeman",0,380583
38,H01M923S-Semaine-3-_23AUT-1111100-,51836442,"Ottawa",1,380579
37,H01M923S-Semaine-3-_23AUT-1111100-,51836443,"Cégep GRoy",0,370880
31,H01M923S-Semaine-3-_23AUT-1111100-,51836444,"Ottawa",1,310588
66,H01M923S-Semaine-3-_23AUT-1111100-,51836445,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836446,"Promenades",0,660272
800,H01M923S-Semaine-3-_23AUT-1111100-,51836447,"Pob Allum",1,8000219
800,H01M923S-Semaine-3-_23AUT-1111100-,51836448,"Lorrain",0,8000218
76,H01M923S-Semaine-3-_23AUT-1111100-,51836449,"La Cité",1,760261
63,H01M923S-Semaine-3-_23AUT-1111100-,51836450,"La Gappe",1,630198
66,H01M923S-Semaine-3-_23AUT-1111100-,51836451,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836452,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836453,"La Cité",0,650329
75,H01M923S-Semaine-3-_23AUT-1111100-,51836454,"Lorrain",0,750237
56,H01M923S-Semaine-3-_23AUT-1111100-,51836455,"Cégep GRoy",0,560094
97,H01M923S-Semaine-3-_23AUT-1111100-,51836456,"Lorrain",1,970210
15,H01M923S-Semaine-3-_23AUT-1111100-,51836457,"La Gappe",1,150115
66,H01M923S-Semaine-3-_23AUT-1111100-,51836458,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836459,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51836460,"La Cité",0,650329
87,H01M923S-Semaine-3-_23AUT-1111100-,51836461,"Ottawa",1,870389
66,H01M923S-Semaine-3-_23AUT-1111100-,51836462,"Promenades",0,660272
67,H01M923S-Semaine-3-_23AUT-1111100-,51836463,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51836464,"Ottawa",1,670705
66,H01M923S-Semaine-3-_23AUT-1111100-,51836465,"Promenades",0,660272
67,H01M923S-Semaine-3-_23AUT-1111100-,51836466,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51836467,"Ottawa",1,670705
67,H01M923S-Semaine-3-_23AUT-1111100-,51836468,"La Cité",0,670704
63,H01M923S-Semaine-3-_23AUT-1111100-,51836469,"La Cité",0,630197
62,H01M923S-Semaine-3-_23AUT-1111100-,51836470,"La Gappe",1,620212
66,H01M923S-Semaine-3-_23AUT-1111100-,51836471,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836472,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836473,"La Gappe",1,660271
66,H01M923S-Semaine-3-_23AUT-1111100-,51836474,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51836475,"La Gappe",1,660271
65,H01M923S-Semaine-3-_23AUT-1111100-,51836476,"La Cité",0,650329
63,H01M923S-Semaine-3-_23AUT-1111100-,51836477,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51836478,"La Cité",0,630197
62,H01M923S-Semaine-3-_23AUT-1111100-,51836479,"La Gappe",1,620212
64,H01M923S-Semaine-3-_23AUT-1111100-,51836480,"Cégep GRoy",0,640404
37,H01M923S-Semaine-3-_23AUT-1111100-,51836481,"Ottawa",1,370875
400,H01M923S-Semaine-3-_23AUT-1111100-,51836482,"Lorrain",0,4000399
63,H01M923S-Semaine-3-_23AUT-1111100-,51836483,"La Gappe",1,630198
73,H01M923S-Semaine-3-_23AUT-1111100-,51836485,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51836487,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51836488,"Labrosse",0,730129
32,H01M923S-Semaine-3-_23AUT-1111100-,51836489,"Plateau",0,320216
73,H01M923S-Semaine-3-_23AUT-1111100-,51836490,"Labrosse",0,730129
33,H01M923S-Semaine-3-_23AUT-1111100-,51836491,"Freeman",0,331206
58,H01M923S-Semaine-3-_23AUT-1111100-,51836492,"Pré Tunney",1,580303
400,H01M923S-Semaine-3-_23AUT-1111100-,51836493,"Lorrain",0,4000399
33,H01M923S-Semaine-3-_23AUT-1111100-,51836494,"Ottawa",1,331200
400,H01M923S-Semaine-3-_23AUT-1111100-,51836495,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836496,"Plateau",0,320216
400,H01M923S-Semaine-3-_23AUT-1111100-,51836497,"Lorrain",0,4000399
35,H01M923S-Semaine-3-_23AUT-1111100-,51836498,"Cégep GRoy",0,350627
400,H01M923S-Semaine-3-_23AUT-1111100-,51836499,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836500,"Ottawa",1,320217
400,H01M923S-Semaine-3-_23AUT-1111100-,51836501,"Lorrain",0,4000399
35,H01M923S-Semaine-3-_23AUT-1111100-,51836502,"Ottawa",1,350620
400,H01M923S-Semaine-3-_23AUT-1111100-,51836503,"Ottawa",1,4000398
32,H01M923S-Semaine-3-_23AUT-1111100-,51836504,"Ottawa",1,320217
73,H01M923S-Semaine-3-_23AUT-1111100-,51836505,"La Cité",1,730127
71,H01M923S-Semaine-3-_23AUT-1111100-,51836506,"Labrosse",0,710227
76,H01M923S-Semaine-3-_23AUT-1111100-,51836507,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51836508,"Labrosse",0,710227
97,H01M923S-Semaine-3-_23AUT-1111100-,51836509,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51836510,"Lorrain",1,970210
