route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
800,H01M923S-Semaine-3-_23AUT-1111100-,51835336,"Pob Allum",1,8000219
800,H01M923S-Semaine-3-_23AUT-1111100-,51835337,"Lorrain",0,8000218
52,H01M923S-Semaine-3-_23AUT-1111100-,51835338,"Pob Allum",0,520605
400,H01M923S-Semaine-3-_23AUT-1111100-,51835339,"Ottawa",1,4000398
54,H01M923S-Semaine-3-_23AUT-1111100-,51835340,"Hochelaga",0,540119
400,H01M923S-Semaine-3-_23AUT-1111100-,51835341,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51835342,"Pob Allum",0,591016
78,H01M923S-Semaine-3-_23AUT-1111100-,51835343,"Lorrain",0,780243
76,H01M923S-Semaine-3-_23AUT-1111100-,51835344,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835345,"Labrosse",0,760260
71,H01M923S-Semaine-3-_23AUT-1111100-,51835346,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51835347,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51835348,"Labrosse",0,710227
76,H01M923S-Semaine-3-_23AUT-1111100-,51835349,"La Cité",1,760261
63,H01M923S-Semaine-3-_23AUT-1111100-,51835350,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51835351,"La Cité",0,630197
67,H01M923S-Semaine-3-_23AUT-1111100-,51835352,"Ottawa",1,670705
59,H01M923S-Semaine-3-_23AUT-1111100-,51835353,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51835354,"Pob Allum",0,591016
33,H01M923S-Semaine-3-_23AUT-1111100-,51835355,"Freeman",0,331206
49,H01M923S-Semaine-3-_23AUT-1111100-,51835356,"Cégep GRoy",0,490651
371,H01M923S-Semaine-3-_23AUT-1111100-,51835357,"Ottawa",1,3710346
449,H01M923S-Semaine-3-_23AUT-1111100-,51835358,"É MontBleu",1,4490070
38,H01M923S-Semaine-3-_23AUT-1111100-,51835359,"Freeman",0,380583
76,H01M923S-Semaine-3-_23AUT-1111100-,51835360,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835361,"Labrosse",0,760260
69,H01M923S-Semaine-3-_23AUT-1111100-,51835362,"La Gappe",1,690271
754,H01M923S-Semaine-3-_23AUT-1111100-,51835363,"École NE",0,7540138
71,H01M923S-Semaine-3-_23AUT-1111100-,51835364,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835365,"La Cité",1,730127
97,H01M923S-Semaine-3-_23AUT-1111100-,51835366,"Ar Masson",0,970204
800,H01M923S-Semaine-3-_23AUT-1111100-,51835367,"Lorrain",0,8000218
66,H01M923S-Semaine-3-_23AUT-1111100-,51835368,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51835369,"La Gappe",1,660271
400,H01M923S-Semaine-3-_23AUT-1111100-,51835370,"Lorrain",0,4000399
26,H01M923S-Semaine-3-_23AUT-1111100-,51835371,"Pink",0,260394
27,H01M923S-Semaine-3-_23AUT-1111100-,51835372,"Ottawa",1,270430
26,H01M923S-Semaine-3-_23AUT-1111100-,51835373,"Ottawa",1,260395
752,H01M923S-Semaine-3-_23AUT-1111100-,51835374,"École NE",0,7520041
64,H01M923S-Semaine-3-_23AUT-1111100-,51835375,"La Gappe",1,640408
58,H01M923S-Semaine-3-_23AUT-1111100-,51835376,"Pré Tunney",1,580303
29,H01M923S-Semaine-3-_23AUT-1111100-,51835377,"Ottawa",1,290480
45,H01M923S-Semaine-3-_23AUT-1111100-,51835378,"Ottawa",1,450597
400,H01M923S-Semaine-3-_23AUT-1111100-,51835379,"Lorrain",0,4000399
69,H01M923S-Semaine-3-_23AUT-1111100-,51835380,"La Gappe",1,690271
69,H01M923S-Semaine-3-_23AUT-1111100-,51835381,"GD Jardins",0,690268
800,H01M923S-Semaine-3-_23AUT-1111100-,51835382,"Lorrain",0,8000218
49,H01M923S-Semaine-3-_23AUT-1111100-,51835383,"Gal.Aylmer",1,490652
800,H01M923S-Semaine-3-_23AUT-1111100-,51835384,"Pob Allum",1,8000219
52,H01M923S-Semaine-3-_23AUT-1111100-,51835385,"Rivermead",1,520607
52,H01M923S-Semaine-3-_23AUT-1111100-,51835386,"Pob Allum",0,520605
800,H01M923S-Semaine-3-_23AUT-1111100-,51835387,"Lorrain",0,8000218
71,H01M923S-Semaine-3-_23AUT-1111100-,51835388,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835389,"Labrosse",0,730129
71,H01M923S-Semaine-3-_23AUT-1111100-,51835390,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835391,"Labrosse",0,730129
71,H01M923S-Semaine-3-_23AUT-1111100-,51835392,"La Cité",1,710229
76,H01M923S-Semaine-3-_23AUT-1111100-,51835393,"Labrosse",0,760260
79,H01M923S-Semaine-3-_23AUT-1111100-,51835394,"Labrosse",0,790188
31,H01M923S-Semaine-3-_23AUT-1111100-,51835395,"Ottawa",1,310588
87,H01M923S-Semaine-3-_23AUT-1111100-,51835396,"La Cité",0,870391
75,H01M923S-Semaine-3-_23AUT-1111100-,51835397,"Lorrain",0,750237
75,H01M923S-Semaine-3-_23AUT-1111100-,51835398,"La Cité",1,750236
75,H01M923S-Semaine-3-_23AUT-1111100-,51835399,"La Cité",1,750236
67,H01M923S-Semaine-3-_23AUT-1111100-,51835400,"Ottawa",1,670705
37,H01M923S-Semaine-3-_23AUT-1111100-,51835401,"Cégep GRoy",0,370880
67,H01M923S-Semaine-3-_23AUT-1111100-,51835402,"La Cité",0,670704
67,H01M923S-Semaine-3-_23AUT-1111100-,51835403,"Ottawa",1,670705
35,H01M923S-Semaine-3-_23AUT-1111100-,51835404,"Ottawa",1,350620
67,H01M923S-Semaine-3-_23AUT-1111100-,51835405,"La Cité",0,670704
49,H01M923S-Semaine-3-_23AUT-1111100-,51835406,"Cégep GRoy",0,490651
31,H01M923S-Semaine-3-_23AUT-1111100-,51835407,"Cégep GRoy",0,310591
69,H01M923S-Semaine-3-_23AUT-1111100-,51835408,"GD Jardins",0,690268
35,H01M923S-Semaine-3-_23AUT-1111100-,51835409,"Cégep GRoy",0,350627
65,H01M923S-Semaine-3-_23AUT-1111100-,51835410,"La Gappe",1,650330
66,H01M923S-Semaine-3-_23AUT-1111100-,51835411,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51835412,"Promenades",0,660272
66,H01M923S-Semaine-3-_23AUT-1111100-,51835413,"La Gappe",1,660271
64,H01M923S-Semaine-3-_23AUT-1111100-,51835414,"Cégep GRoy",0,640404
49,H01M923S-Semaine-3-_23AUT-1111100-,51835415,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835416,"Cégep GRoy",0,490651
49,H01M923S-Semaine-3-_23AUT-1111100-,51835417,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835418,"Cégep GRoy",0,490651
93,H01M923S-Semaine-3-_23AUT-1111100-,51835419,"Ottawa",1,930259
31,H01M923S-Semaine-3-_23AUT-1111100-,51835420,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835421,"Cégep GRoy",0,310591
31,H01M923S-Semaine-3-_23AUT-1111100-,51835422,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835423,"Cégep GRoy",0,310591
371,H01M923S-Semaine-3-_23AUT-1111100-,51835424,"Ottawa",1,3710347
400,H01M923S-Semaine-3-_23AUT-1111100-,51835425,"Lorrain",0,4000399
35,H01M923S-Semaine-3-_23AUT-1111100-,51835426,"Ottawa",1,350620
55,H01M923S-Semaine-3-_23AUT-1111100-,51835427,"Ottawa",1,550519
55,H01M923S-Semaine-3-_23AUT-1111100-,51835429,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51835430,"Lorrain",0,8000218
71,H01M923S-Semaine-3-_23AUT-1111100-,51835431,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835432,"Labrosse",0,730129
76,H01M923S-Semaine-3-_23AUT-1111100-,51835433,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51835434,"Labrosse",0,710227
76,H01M923S-Semaine-3-_23AUT-1111100-,51835435,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51835436,"Labrosse",0,710227
76,H01M923S-Semaine-3-_23AUT-1111100-,51835437,"La Cité",1,760261
71,H01M923S-Semaine-3-_23AUT-1111100-,51835438,"Labrosse",0,710227
76,H01M923S-Semaine-3-_23AUT-1111100-,51835439,"La Cité",1,760261
73,H01M923S-Semaine-3-_23AUT-1111100-,51835440,"Labrosse",0,730129
73,H01M923S-Semaine-3-_23AUT-1111100-,51835441,"Labrosse",0,730129
79,H01M923S-Semaine-3-_23AUT-1111100-,51835442,"Labrosse",0,790188
55,H01M923S-Semaine-3-_23AUT-1111100-,51835445,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51835446,"Lorrain",0,8000218
38,H01M923S-Semaine-3-_23AUT-1111100-,51835447,"Ottawa",1,380579
400,H01M923S-Semaine-3-_23AUT-1111100-,51835448,"Lorrain",0,4000399
67,H01M923S-Semaine-3-_23AUT-1111100-,51835449,"Ottawa",1,670705
400,H01M923S-Semaine-3-_23AUT-1111100-,51835450,"Ottawa",1,4000398
87,H01M923S-Semaine-3-_23AUT-1111100-,51835451,"La Cité",0,870391
400,H01M923S-Semaine-3-_23AUT-1111100-,51835452,"Lorrain",0,4000399
59,H01M923S-Semaine-3-_23AUT-1111100-,51835453,"Ottawa",1,591015
400,H01M923S-Semaine-3-_23AUT-1111100-,51835454,"Ottawa",1,4000398
79,H01M923S-Semaine-3-_23AUT-1111100-,51835455,"Labrosse",0,790188
400,H01M923S-Semaine-3-_23AUT-1111100-,51835456,"Lorrain",0,4000399
38,H01M923S-Semaine-3-_23AUT-1111100-,51835457,"Freeman",0,380583
71,H01M923S-Semaine-3-_23AUT-1111100-,51835458,"La Cité",1,710229
75,H01M923S-Semaine-3-_23AUT-1111100-,51835459,"Lorrain",0,750237
95,H01M923S-Semaine-3-_23AUT-1111100-,51835460,"Buck.",0,950318
71,H01M923S-Semaine-3-_23AUT-1111100-,51835461,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835462,"Labrosse",0,730129
71,H01M923S-Semaine-3-_23AUT-1111100-,51835463,"La Cité",1,710229
371,H01M923S-Semaine-3-_23AUT-1111100-,51835464,"Cégep GRoy",0,3710349
71,H01M923S-Semaine-3-_23AUT-1111100-,51835465,"La Cité",1,710229
33,H01M923S-Semaine-3-_23AUT-1111100-,51835466,"Ottawa",1,331200
76,H01M923S-Semaine-3-_23AUT-1111100-,51835467,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835468,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51835469,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835470,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51835471,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835472,"Labrosse",0,760260
76,H01M923S-Semaine-3-_23AUT-1111100-,51835473,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835474,"Labrosse",0,760260
39,H01M923S-Semaine-3-_23AUT-1111100-,51835475,"Vanier",1,390831
65,H01M923S-Semaine-3-_23AUT-1111100-,51835476,"La Gappe",1,650330
38,H01M923S-Semaine-3-_23AUT-1111100-,51835477,"Ottawa",1,380579
67,H01M923S-Semaine-3-_23AUT-1111100-,51835478,"La Cité",0,670704
33,H01M923S-Semaine-3-_23AUT-1111100-,51835479,"Freeman",0,331206
831,H01M923S-Semaine-3-_23AUT-1111100-,51835480,"É de L'île",0,8310064
800,H01M923S-Semaine-3-_23AUT-1111100-,51835481,"Pob Allum",1,8000219
55,H01M923S-Semaine-3-_23AUT-1111100-,51835482,"Ottawa",1,550519
55,H01M923S-Semaine-3-_23AUT-1111100-,51835483,"Pob Allum",0,550518
800,H01M923S-Semaine-3-_23AUT-1111100-,51835484,"Lorrain",0,8000218
63,H01M923S-Semaine-3-_23AUT-1111100-,51835485,"La Cité",0,630197
71,H01M923S-Semaine-3-_23AUT-1111100-,51835486,"Labrosse",0,710227
79,H01M923S-Semaine-3-_23AUT-1111100-,51835487,"Lorrain",1,790187
400,H01M923S-Semaine-3-_23AUT-1111100-,51835488,"Ottawa",1,4000398
76,H01M923S-Semaine-3-_23AUT-1111100-,51835489,"La Cité",1,760261
76,H01M923S-Semaine-3-_23AUT-1111100-,51835490,"Labrosse",0,760260
79,H01M923S-Semaine-3-_23AUT-1111100-,51835491,"Lorrain",1,790187
65,H01M923S-Semaine-3-_23AUT-1111100-,51835493,"La Cité",0,650329
75,H01M923S-Semaine-3-_23AUT-1111100-,51835494,"Lorrain",0,750237
400,H01M923S-Semaine-3-_23AUT-1111100-,51835495,"Ottawa",1,4000398
87,H01M923S-Semaine-3-_23AUT-1111100-,51835496,"Ottawa",1,870389
66,H01M923S-Semaine-3-_23AUT-1111100-,51835497,"La Gappe",1,660271
37,H01M923S-Semaine-3-_23AUT-1111100-,51835498,"Cégep GRoy",0,370876
31,H01M923S-Semaine-3-_23AUT-1111100-,51835499,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835500,"Cégep GRoy",0,310591
31,H01M923S-Semaine-3-_23AUT-1111100-,51835501,"Ottawa",1,310588
31,H01M923S-Semaine-3-_23AUT-1111100-,51835502,"Cégep GRoy",0,310591
68,H01M923S-Semaine-3-_23AUT-1111100-,51835504,"Sporthéque",0,680389
66,H01M923S-Semaine-3-_23AUT-1111100-,51835505,"Promenades",0,660272
26,H01M923S-Semaine-3-_23AUT-1111100-,51835506,"Pink",0,260394
62,H01M923S-Semaine-3-_23AUT-1111100-,51835507,"La Cité",0,620211
65,H01M923S-Semaine-3-_23AUT-1111100-,51835508,"La Gappe",1,650330
52,H01M923S-Semaine-3-_23AUT-1111100-,51835509,"Rivermead",1,520607
59,H01M923S-Semaine-3-_23AUT-1111100-,51835510,"Ottawa",1,591015
437,H01M923S-Semaine-3-_23AUT-1111100-,51835511,"É MontBleu",0,4370153
325,H01M923S-Semaine-3-_23AUT-1111100-,51835512,"C St-Alex",1,3250204
93,H01M923S-Semaine-3-_23AUT-1111100-,51835513,"Ottawa",1,930259
52,H01M923S-Semaine-3-_23AUT-1111100-,51835514,"Pob Allum",0,520605
752,H01M923S-Semaine-3-_23AUT-1111100-,51835515,"École NE",1,7520040
85,H01M923S-Semaine-3-_23AUT-1111100-,51835516,"CôteNeiges",0,850564
55,H01M923S-Semaine-3-_23AUT-1111100-,51835517,"Ottawa",1,550519
65,H01M923S-Semaine-3-_23AUT-1111100-,51835518,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51835519,"La Cité",0,650329
65,H01M923S-Semaine-3-_23AUT-1111100-,51835520,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51835521,"La Cité",0,650329
39,H01M923S-Semaine-3-_23AUT-1111100-,51835522,"Vanier",1,390831
49,H01M923S-Semaine-3-_23AUT-1111100-,51835523,"Gal.Aylmer",1,490652
49,H01M923S-Semaine-3-_23AUT-1111100-,51835524,"Cégep GRoy",0,490651
371,H01M923S-Semaine-3-_23AUT-1111100-,51835525,"Cégep GRoy",0,3710349
55,H01M923S-Semaine-3-_23AUT-1111100-,51835526,"Pob Allum",0,550518
35,H01M923S-Semaine-3-_23AUT-1111100-,51835527,"Cégep GRoy",0,350627
75,H01M923S-Semaine-3-_23AUT-1111100-,51835528,"Lorrain",0,750237
371,H01M923S-Semaine-3-_23AUT-1111100-,51835529,"Ottawa",1,3710346
400,H01M923S-Semaine-3-_23AUT-1111100-,51835530,"Lorrain",0,4000399
85,H01M923S-Semaine-3-_23AUT-1111100-,51835531,"Ottawa",1,850563
371,H01M923S-Semaine-3-_23AUT-1111100-,51835532,"Cégep GRoy",0,3710349
59,H01M923S-Semaine-3-_23AUT-1111100-,51835533,"Ottawa",1,591015
400,H01M923S-Semaine-3-_23AUT-1111100-,51835534,"Ottawa",1,4000398
69,H01M923S-Semaine-3-_23AUT-1111100-,51835535,"La Gappe",1,690271
68,H01M923S-Semaine-3-_23AUT-1111100-,51835536,"Lorrain",0,680385
59,H01M923S-Semaine-3-_23AUT-1111100-,51835537,"Pob Allum",0,591016
63,H01M923S-Semaine-3-_23AUT-1111100-,51835538,"La Cité",0,630197
71,H01M923S-Semaine-3-_23AUT-1111100-,51835539,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51835540,"La Cité",1,710229
73,H01M923S-Semaine-3-_23AUT-1111100-,51835541,"Labrosse",0,730129
55,H01M923S-Semaine-3-_23AUT-1111100-,51835542,"Ottawa",1,550519
55,H01M923S-Semaine-3-_23AUT-1111100-,51835543,"Ottawa",1,550519
33,H01M923S-Semaine-3-_23AUT-1111100-,51835544,"Ottawa",1,331200
79,H01M923S-Semaine-3-_23AUT-1111100-,51835545,"Labrosse",0,790188
36,H01M923S-Semaine-3-_23AUT-1111100-,51835546,"Cégep GRoy",0,360333
37,H01M923S-Semaine-3-_23AUT-1111100-,51835547,"Ottawa",1,370875
59,H01M923S-Semaine-3-_23AUT-1111100-,51835548,"Pob Allum",0,591016
85,H01M923S-Semaine-3-_23AUT-1111100-,51835549,"CôteNeiges",0,850564
65,H01M923S-Semaine-3-_23AUT-1111100-,51835550,"La Gappe",1,650330
62,H01M923S-Semaine-3-_23AUT-1111100-,51835551,"La Cité",0,620211
63,H01M923S-Semaine-3-_23AUT-1111100-,51835552,"La Gappe",1,630198
62,H01M923S-Semaine-3-_23AUT-1111100-,51835553,"La Cité",0,620211
67,H01M923S-Semaine-3-_23AUT-1111100-,51835554,"Ottawa",1,670705
67,H01M923S-Semaine-3-_23AUT-1111100-,51835555,"La Cité",0,670704
59,H01M923S-Semaine-3-_23AUT-1111100-,51835556,"Ottawa",1,591015
18,H01M923S-Semaine-3-_23AUT-1111100-,51835557,"Pré Tunney",1,180136
472,H01M923S-Semaine-3-_23AUT-1111100-,51835558,"La Cité",1,4720040
71,H01M923S-Semaine-3-_23AUT-1111100-,51835559,"Labrosse",0,710227
63,H01M923S-Semaine-3-_23AUT-1111100-,51835560,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51835561,"La Cité",0,630197
76,H01M923S-Semaine-3-_23AUT-1111100-,51835562,"Labrosse",0,760260
25,H01M923S-Semaine-3-_23AUT-1111100-,51835563,"Ottawa",1,250433
76,H01M923S-Semaine-3-_23AUT-1111100-,51835564,"Labrosse",0,760260
59,H01M923S-Semaine-3-_23AUT-1111100-,51835565,"Ottawa",1,591015
76,H01M923S-Semaine-3-_23AUT-1111100-,51835566,"Labrosse",0,760260
78,H01M923S-Semaine-3-_23AUT-1111100-,51835567,"Lorrain",0,780243
426,H01M923S-Semaine-3-_23AUT-1111100-,51835568,"É MontBleu",0,4260029
576,H01M923S-Semaine-3-_23AUT-1111100-,51835569,"Collège NF",0,5760080
67,H01M923S-Semaine-3-_23AUT-1111100-,51835570,"La Cité",0,670704
71,H01M923S-Semaine-3-_23AUT-1111100-,51835571,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51835572,"La Cité",1,710229
71,H01M923S-Semaine-3-_23AUT-1111100-,51835573,"Labrosse",0,710227
50,H01M923S-Semaine-3-_23AUT-1111100-,51835574,"Cégep GRoy",0,500380
25,H01M923S-Semaine-3-_23AUT-1111100-,51835575,"Ottawa",1,250433
400,H01M923S-Semaine-3-_23AUT-1111100-,51835576,"Lorrain",0,4000399
97,H01M923S-Semaine-3-_23AUT-1111100-,51835577,"Lorrain",1,970210
97,H01M923S-Semaine-3-_23AUT-1111100-,51835578,"Ar Masson",0,970200
325,H01M923S-Semaine-3-_23AUT-1111100-,51835579,"C St-Alex",0,3250203
400,H01M923S-Semaine-3-_23AUT-1111100-,51835580,"Lorrain",0,4000399
87,H01M923S-Semaine-3-_23AUT-1111100-,51835581,"La Cité",0,870391
73,H01M923S-Semaine-3-_23AUT-1111100-,51835582,"Labrosse",0,730129
73,H01M923S-Semaine-3-_23AUT-1111100-,51835583,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51835584,"Labrosse",0,730129
73,H01M923S-Semaine-3-_23AUT-1111100-,51835585,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51835586,"Labrosse",0,730129
73,H01M923S-Semaine-3-_23AUT-1111100-,51835587,"La Cité",1,730127
73,H01M923S-Semaine-3-_23AUT-1111100-,51835588,"Labrosse",0,730129
23,H01M923S-Semaine-3-_23AUT-1111100-,51835589,"Amsterdam",0,230293
800,H01M923S-Semaine-3-_23AUT-1111100-,51835590,"Pob Allum",1,8000219
59,H01M923S-Semaine-3-_23AUT-1111100-,51835591,"Ottawa",1,591015
59,H01M923S-Semaine-3-_23AUT-1111100-,51835592,"Pob Allum",0,591016
23,H01M923S-Semaine-3-_23AUT-1111100-,51835593,"Amsterdam",0,230293
400,H01M923S-Semaine-3-_23AUT-1111100-,51835594,"Ottawa",1,4000398
78,H01M923S-Semaine-3-_23AUT-1111100-,51835595,"Lorrain",0,780243
97,H01M923S-Semaine-3-_23AUT-1111100-,51835596,"Ar Masson",0,970200
69,H01M923S-Semaine-3-_23AUT-1111100-,51835597,"La Gappe",1,690271
65,H01M923S-Semaine-3-_23AUT-1111100-,51835598,"La Cité",0,650329
73,H01M923S-Semaine-3-_23AUT-1111100-,51835599,"Labrosse",0,730129
576,H01M923S-Semaine-3-_23AUT-1111100-,51835600,"Collège NF",1,5760077
71,H01M923S-Semaine-3-_23AUT-1111100-,51835601,"La Cité",1,710229
297,H01M923S-Semaine-3-_23AUT-1111100-,51835602,"H-GAMELIN",0,2970165
34,H01M923S-Semaine-3-_23AUT-1111100-,51835603,"Pob Allum",0,340536
49,H01M923S-Semaine-3-_23AUT-1111100-,51835604,"Cégep GRoy",0,490651
34,H01M923S-Semaine-3-_23AUT-1111100-,51835605,"Ottawa",1,340537
400,H01M923S-Semaine-3-_23AUT-1111100-,51835606,"Ottawa",1,4000398
23,H01M923S-Semaine-3-_23AUT-1111100-,51835607,"Amsterdam",0,230293
37,H01M923S-Semaine-3-_23AUT-1111100-,51835608,"Cégep GRoy",0,370880
829,H01M923S-Semaine-3-_23AUT-1111100-,51835609,"É de L'île",0,8290092
63,H01M923S-Semaine-3-_23AUT-1111100-,51835610,"La Gappe",1,630198
63,H01M923S-Semaine-3-_23AUT-1111100-,51835611,"La Cité",0,630197
87,H01M923S-Semaine-3-_23AUT-1111100-,51835612,"Ottawa",1,870389
371,H01M923S-Semaine-3-_23AUT-1111100-,51835613,"Cégep GRoy",0,3710344
34,H01M923S-Semaine-3-_23AUT-1111100-,51835614,"Pob Allum",0,340536
68,H01M923S-Semaine-3-_23AUT-1111100-,51835615,"Lorrain",0,680385
34,H01M923S-Semaine-3-_23AUT-1111100-,51835616,"Pob Allum",0,340536
34,H01M923S-Semaine-3-_23AUT-1111100-,51835617,"Ottawa",1,340537
437,H01M923S-Semaine-3-_23AUT-1111100-,51835618,"É MontBleu",1,4370147
34,H01M923S-Semaine-3-_23AUT-1111100-,51835619,"Pob Allum",0,340536
45,H01M923S-Semaine-3-_23AUT-1111100-,51835620,"Ottawa",1,450597
34,H01M923S-Semaine-3-_23AUT-1111100-,51835621,"Ottawa",1,340537
69,H01M923S-Semaine-3-_23AUT-1111100-,51835622,"GD Jardins",0,690268
640,H01M923S-Semaine-3-_23AUT-1111100-,51835623,"É Gr-Rivière",1,6400048
400,H01M923S-Semaine-3-_23AUT-1111100-,51835624,"Ottawa",1,4000398
39,H01M923S-Semaine-3-_23AUT-1111100-,51835625,"Freeman",0,390832
400,H01M923S-Semaine-3-_23AUT-1111100-,51835626,"Ottawa",1,4000398
331,H01M923S-Semaine-3-_23AUT-1111100-,51835627,"C St-Alex",1,3310085
371,H01M923S-Semaine-3-_23AUT-1111100-,51835628,"Cégep GRoy",0,3710349
400,H01M923S-Semaine-3-_23AUT-1111100-,51835629,"Ottawa",1,4000398
425,H01M923S-Semaine-3-_23AUT-1111100-,51835630,"É MontBleu",1,4250034
400,H01M923S-Semaine-3-_23AUT-1111100-,51835631,"Lorrain",0,4000399
36,H01M923S-Semaine-3-_23AUT-1111100-,51835632,"Ottawa",1,360328
400,H01M923S-Semaine-3-_23AUT-1111100-,51835633,"Ottawa",1,4000398
23,H01M923S-Semaine-3-_23AUT-1111100-,51835634,"Ottawa",1,230292
67,H01M923S-Semaine-3-_23AUT-1111100-,51835635,"La Cité",0,670704
71,H01M923S-Semaine-3-_23AUT-1111100-,51835636,"Labrosse",0,710227
71,H01M923S-Semaine-3-_23AUT-1111100-,51835637,"La Cité",1,710229
95,H01M923S-Semaine-3-_23AUT-1111100-,51835638,"Ottawa",1,950319
371,H01M923S-Semaine-3-_23AUT-1111100-,51835639,"Ottawa",1,3710346
45,H01M923S-Semaine-3-_23AUT-1111100-,51835640,"Ottawa",1,450597
67,H01M923S-Semaine-3-_23AUT-1111100-,51835641,"La Cité",0,670704
65,H01M923S-Semaine-3-_23AUT-1111100-,51835642,"La Gappe",1,650330
65,H01M923S-Semaine-3-_23AUT-1111100-,51835643,"La Cité",0,650329
437,H01M923S-Semaine-3-_23AUT-1111100-,51835644,"É MontBleu",1,4370147
39,H01M923S-Semaine-3-_23AUT-1111100-,51835645,"Freeman",0,390832
95,H01M923S-Semaine-3-_23AUT-1111100-,51835646,"Buck.",0,950318
371,H01M923S-Semaine-3-_23AUT-1111100-,51835647,"Cégep GRoy",0,3710348
55,H01M923S-Semaine-3-_23AUT-1111100-,51835648,"Pob Allum",0,550518
25,H01M923S-Semaine-3-_23AUT-1111100-,51835649,"Ottawa",1,250433
62,H01M923S-Semaine-3-_23AUT-1111100-,51835650,"La Gappe",1,620212
63,H01M923S-Semaine-3-_23AUT-1111100-,51835651,"La Cité",0,630197
71,H01M923S-Semaine-3-_23AUT-1111100-,51835652,"Labrosse",0,710227
78,H01M923S-Semaine-3-_23AUT-1111100-,51835653,"Lorrain",0,780243
97,H01M923S-Semaine-3-_23AUT-1111100-,51835654,"Ar Masson",0,970200
97,H01M923S-Semaine-3-_23AUT-1111100-,51835655,"Lorrain",1,970210
38,H01M923S-Semaine-3-_23AUT-1111100-,51835656,"Ottawa",1,380579
800,H01M923S-Semaine-3-_23AUT-1111100-,51835657,"Pob Allum",1,8000219
34,H01M923S-Semaine-3-_23AUT-1111100-,51835658,"Ottawa",1,340537
38,H01M923S-Semaine-3-_23AUT-1111100-,51835659,"Ottawa",1,380579
38,H01M923S-Semaine-3-_23AUT-1111100-,51835660,"Freeman",0,380583
55,H01M923S-Semaine-3-_23AUT-1111100-,51835661,"Ottawa",1,550519
425,H01M923S-Semaine-3-_23AUT-1111100-,51835662,"É MontBleu",1,4250034
429,H01M923S-Semaine-3-_23AUT-1111100-,51835663,"É MontBleu",0,4290034
87,H01M923S-Semaine-3-_23AUT-1111100-,51835664,"La Cité",0,870391
75,H01M923S-Semaine-3-_23AUT-1111100-,51835665,"Lorrain",0,750237
69,H01M923S-Semaine-3-_23AUT-1111100-,51835666,"GD Jardins",0,690268
49,H01M923S-Semaine-3-_23AUT-1111100-,51835667,"Cégep GRoy",0,490651
640,H01M923S-Semaine-3-_23AUT-1111100-,51835668,"É Gr-Rivière",1,6400048
27,H01M923S-Semaine-3-_23AUT-1111100-,51835669,"Galène",0,270427
